"рисуя
",[18. 10. 19. 21. 33.  0.]
"терта
",[20.  6. 18. 20.  1.  0.]
"безлю
",[ 2.  6.  9. 13. 32.  0.]
"блажь
",[ 2. 13.  1.  8. 28.  0.]
"горби
",[ 4. 16. 18.  2. 10.  0.]
"маете
",[14.  1.  6. 20.  6.  0.]
"возов
",[ 3. 16.  9. 16.  3.  0.]
"тряси
",[20. 18. 33. 19. 10.  0.]
"стряс
",[19. 20. 18. 33. 19.  0.]
"ватке
",[ 3.  1. 20. 12.  6.  0.]
"зреем
",[ 9. 18.  6.  6. 14.  0.]
"золка
",[ 9. 16. 13. 12.  1.  0.]
"схоро
",[19. 23. 16. 18. 16.  0.]
"зовом
",[ 9. 16.  3. 16. 14.  0.]
"гонят
",[ 4. 16. 15. 33. 20.  0.]
"клева
",[12. 13.  6.  3.  1.  0.]
"вздум
",[ 3.  9.  5. 21. 14.  0.]
"ждать
",[ 8.  5.  1. 20. 28.  0.]
"серег
",[19.  6. 18.  6.  4.  0.]
"доньи
",[ 5. 16. 15. 28. 10.  0.]
"цукат
",[24. 21. 12.  1. 20.  0.]
"осную
",[16. 19. 15. 21. 32.  0.]
"сорта
",[19. 16. 18. 20.  1.  0.]
"басам
",[ 2.  1. 19.  1. 14.  0.]
"волен
",[ 3. 16. 13.  6. 15.  0.]
"невой
",[15.  6.  3. 16. 11.  0.]
"колчи
",[12. 16. 13. 25. 10.  0.]
"отыде
",[16. 20. 29.  5.  6.  0.]
"отмел
",[16. 20. 14.  6. 13.  0.]
"заику
",[ 9.  1. 10. 12. 21.  0.]
"имена
",[10. 14.  6. 15.  1.  0.]
"узкую
",[21.  9. 12. 21. 32.  0.]
"рекам
",[18.  6. 12.  1. 14.  0.]
"женит
",[ 8.  6. 15. 10. 20.  0.]
"ждало
",[ 8.  5.  1. 13. 16.  0.]
"сайта
",[19.  1. 11. 20.  1.  0.]
"пайку
",[17.  1. 11. 12. 21.  0.]
"осыпь
",[16. 19. 29. 17. 28.  0.]
"илюше
",[10. 13. 32. 26.  6.  0.]
"греху
",[ 4. 18.  6. 23. 21.  0.]
"лепке
",[13.  6. 17. 12.  6.  0.]
"жилую
",[ 8. 10. 13. 21. 32.  0.]
"съеду
",[19. 30.  6.  5. 21.  0.]
"обжиг
",[16.  2.  8. 10.  4.  0.]
"злота
",[ 9. 13. 16. 20.  1.  0.]
"варим
",[ 3.  1. 18. 10. 14.  0.]
"непог
",[15.  6. 17. 16.  4.  0.]
"якому
",[33. 12. 16. 14. 21.  0.]
"слезы
",[19. 13.  6.  9. 29.  0.]
"спеце
",[19. 17.  6. 24.  6.  0.]
"имени
",[10. 14.  6. 15. 10.  0.]
"виною
",[ 3. 10. 15. 16. 32.  0.]
"бурых
",[ 2. 21. 18. 29. 23.  0.]
"садня
",[19.  1.  5. 15. 33.  0.]
"тирса
",[20. 10. 18. 19.  1.  0.]
"интер
",[10. 15. 20.  6. 18.  0.]
"умёту
",[21. 14.  7. 20. 21.  0.]
"молвы
",[14. 16. 13.  3. 29.  0.]
"мушку
",[14. 21. 26. 12. 21.  0.]
"зайду
",[ 9.  1. 11.  5. 21.  0.]
"ожгла
",[16.  8.  4. 13.  1.  0.]
"светс
",[19.  3.  6. 20. 19.  0.]
"чуете
",[25. 21.  6. 20.  6.  0.]
"жерле
",[ 8.  6. 18. 13.  6.  0.]
"центы
",[24.  6. 15. 20. 29.  0.]
"нойте
",[15. 16. 11. 20.  6.  0.]
"плаха
",[17. 13.  1. 23.  1.  0.]
"сирой
",[19. 10. 18. 16. 11.  0.]
"марье
",[14.  1. 18. 28.  6.  0.]
"дурье
",[ 5. 21. 18. 28.  6.  0.]
"пучим
",[17. 21. 25. 10. 14.  0.]
"нерях
",[15.  6. 18. 33. 23.  0.]
"суммы
",[19. 21. 14. 14. 29.  0.]
"зажги
",[ 9.  1.  8.  4. 10.  0.]
"роали
",[18. 16.  1. 13. 10.  0.]
"гонды
",[ 4. 16. 15.  5. 29.  0.]
"порку
",[17. 16. 18. 12. 21.  0.]
"чинки
",[25. 10. 15. 12. 10.  0.]
"солил
",[19. 16. 13. 10. 13.  0.]
"шлюпы
",[26. 13. 32. 17. 29.  0.]
"опоив
",[16. 17. 16. 10.  3.  0.]
"комка
",[12. 16. 14. 12.  1.  0.]
"греть
",[ 4. 18.  6. 20. 28.  0.]
"натер
",[15.  1. 20.  6. 18.  0.]
"нинах
",[15. 10. 15.  1. 23.  0.]
"бажан
",[ 2.  1.  8.  1. 15.  0.]
"брита
",[ 2. 18. 10. 20.  1.  0.]
"плясу
",[17. 13. 33. 19. 21.  0.]
"медею
",[14.  6.  5.  6. 32.  0.]
"билле
",[ 2. 10. 13. 13.  6.  0.]
"восхи
",[ 3. 16. 19. 23. 10.  0.]
"котел
",[12. 16. 20.  6. 13.  0.]
"огнен
",[16.  4. 15.  6. 15.  0.]
"порох
",[17. 16. 18. 16. 23.  0.]
